id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
086ed459-d8f0-4a6a-bb7a-40e826975ddb,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,135,7,3.3800,3,139.6400,2026-04-27 23:56:52.099129+00,,121,3,6,"",0.0000,6,"","","",0.0000,0,5.185185,25.0370,0.000000,0,4,0.0000,0,0.0000,0.0000,0.4829,0,0.0000,120231094654520622,120227966718160622,120231094654510622,27.9339,3,139.64,8,6,18,0,41.3136,api,UNKNOWN,UNKNOWN,UNKNOWN,5,0,0,0,0,,PAUSED,OUTCOME_SALES
4c5dfa99-c304-4b98-8c7d-4f092e395447,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP02 - IMG_V2_REVOLUÇÃO25OFF - 15/09,180,1,5.7400,0,0.0000,2026-04-27 23:56:52.099129+00,,122,0,1,"",0.0000,1,"","","",0.0000,0,0.555556,31.8889,0.000000,0,0,0.0000,0,0.0000,0.0000,5.7400,0,0.0000,120231094709190622,120227966718160622,120231094709170622,47.0492,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
64a257ad-f549-4ac7-8e84-62a1e006ef6d,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP03 - IMG_V2_REVOLUÇÃO25OFF - 15/09 — Cópia,728,16,20.0600,2,431.7200,2026-04-27 23:56:52.099129+00,,576,2,22,"",0.0000,22,"","","",0.0000,3,2.197802,27.5549,0.000000,0,8,0.0000,0,0.0000,0.0000,1.2538,0,0.0000,120231094709200622,120227966718160622,120231094709170622,34.8264,2,431.72,3,2,11,0,21.5214,api,UNKNOWN,UNKNOWN,UNKNOWN,8,4,3,1,1,1.6484,PAUSED,OUTCOME_SALES
818702f5-9415-4f16-9b5f-7e85b8148a40,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP04 - IMG_V4_REVOLUÇÃO25OFF - 15/09,730,9,25.2500,2,71.4100,2026-04-27 23:56:52.099129+00,,426,2,10,"",0.0000,10,"","","",0.0000,4,1.232877,34.5890,0.000000,0,1,0.0000,0,0.0000,0.0000,2.8056,0,0.0000,120231094751490622,120227966718160622,120231094709170622,59.2723,2,71.41,3,3,6,0,2.8281,api,UNKNOWN,UNKNOWN,UNKNOWN,1,4,4,3,2,3.0137,PAUSED,OUTCOME_SALES
bd6339ba-988d-446f-9c00-6de966a6778b,2025-09-18,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP02 - VV -parcao_pov_cachorros -  15/08,605,15,32.0100,2,327.6200,2026-04-27 23:56:52.099129+00,,473,2,243,"",0.0000,243,"","","",0.0000,229,2.479339,52.9091,0.000000,0,5,0.0000,0,0.0000,0.0000,2.1340,0,0.0000,120229601831230622,120227966718160622,120229601831220622,67.6744,2,327.62,7,3,21,0,10.2349,api,UNKNOWN,UNKNOWN,UNKNOWN,10,140,52,26,14,73.7190,ADSET_PAUSED,OUTCOME_SALES
3a716416-c460-40ff-9455-2e0a6d9ed984,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP02 -  suplemento proteico 08/09,236,0,3.6600,0,0.0000,2026-04-27 23:56:52.099129+00,,202,28,28,"",0.0000,28,"","","",0.0000,0,,15.5085,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810307320622,120228419891090622,120230810307300622,18.1188,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
66663cd5-1751-420b-b888-9f6b9d2b1503,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP03 - CS -A alergia alimentar  08/09,10,0,0.2600,0,0.0000,2026-04-27 23:56:52.099129+00,,9,2,2,"",0.0000,2,"","","",0.0000,0,,26.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810613220622,120228419891090622,120230810307300622,28.8889,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
e5fe44fe-c44e-45ef-8a4c-118d7d9cc867,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP04 - CS -pets idosos  08/09,476,5,8.7200,0,0.0000,2026-04-27 23:56:52.099129+00,,391,88,88,"",0.0000,88,"","","",0.0000,0,1.050420,18.3193,0.000000,0,0,0.0000,0,0.0000,0.0000,1.7440,0,0.0000,120230810701190622,120228419891090622,120230810307300622,22.3018,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
9b395ae0-4fbc-4ddc-babc-b14f4d054e9f,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v5- FEED - envolvimento site/ig  08/09,TP05 - CS - coceiras misteriosas  08/09,74,0,1.3300,0,0.0000,2026-04-27 23:56:52.099129+00,,71,8,8,"",0.0000,8,"","","",0.0000,0,,17.9730,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120230810717600622,120228419891090622,120230810307300622,18.7324,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_ENGAGEMENT
984c995b-9d14-495c-b310-6aef4d82924a,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP01 - v1_kit_amostras 15/09,33,0,0.6100,0,0.0000,2026-04-27 23:56:52.099129+00,,28,12,12,"",0.0000,12,"","","",0.0000,0,,18.4848,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231091549600622,120228419891090622,120231091549570622,21.7857,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,3.0303,ADSET_PAUSED,OUTCOME_ENGAGEMENT
ec118229-a554-4a2f-91d5-09ec36a80400,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP02 - v2_kit_amostras 15/09,371,1,5.7400,0,0.0000,2026-04-27 23:56:52.099129+00,,324,72,72,"",0.0000,72,"","","",0.0000,3,0.269542,15.4717,0.000000,0,0,0.0000,0,0.0000,0.0000,5.7400,0,0.0000,120231091923370622,120228419891090622,120231091549570622,17.7160,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,7.2776,PAUSED,OUTCOME_ENGAGEMENT
1c1f6c11-bf95-4951-bf72-8d208a47d706,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP03 - v3_kit_amostras 15/09,583,1,10.4000,0,0.0000,2026-04-27 23:56:52.099129+00,,469,158,158,"",0.0000,158,"","","",0.0000,9,0.171527,17.8388,0.000000,0,0,0.0000,0,0.0000,0.0000,10.4000,0,0.0000,120231091938620622,120228419891090622,120231091549570622,22.1748,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,7.2041,PAUSED,OUTCOME_ENGAGEMENT
17795be6-7a8f-4b0a-bae0-62ea249b70a0,2025-09-18,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP04 - v3_kit_amostras 15/09,2,0,0.0300,0,0.0000,2026-04-27 23:56:52.099129+00,,2,0,0,"",0.0000,0,"","","",0.0000,0,,15.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231092010800622,120228419891090622,120231091549570622,15.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,50.0000,ADSET_PAUSED,OUTCOME_ENGAGEMENT
2ceb85a1-91f7-4910-8db1-e874f586cada,2025-09-27,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v1 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07,TP01 - POST/VV - A revolução vai acontecendo 14.07,4870,323,36.2400,0,0.0000,2026-04-27 23:57:58.50036+00,,4546,327,2397,"",0.0000,2397,"","","",0.0000,2053,6.632444,7.4415,0.000000,0,6,0.0000,0,0.0000,0.0000,0.1122,0,0.0000,120227528443360622,120227528443060622,120227528443220622,7.9718,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,508,208,122,59,94.0041,CAMPAIGN_PAUSED,OUTCOME_TRAFFIC
d9d13788-ff60-4618-929c-8aded746decd,2025-09-27,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP02 - VV - Golden Dragão - 08/09,4741,133,22.4400,0,0.0000,2026-04-27 23:57:58.50036+00,,4680,138,1999,"",0.0000,1999,"","","",0.0000,1265,2.805315,4.7332,0.000000,0,0,0.0000,0,0.0000,0.0000,0.1687,0,0.0000,120231030805080622,120227528443060622,120231030805070622,4.7949,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,472,165,95,43,93.1660,ADSET_PAUSED,OUTCOME_TRAFFIC
2a25eb9f-d64c-423f-9683-49f7f96e0b62,2025-09-27,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP01 - IMG_V1_PROMO_AMOSTRA - 15/09,1736,69,33.5800,2,27.7800,2026-04-27 23:57:58.50036+00,,1422,2,55,"",0.0000,55,"","","",0.0000,1,3.974654,19.3433,0.000000,0,46,0.0000,0,0.0000,0.0000,0.4867,0,0.0000,120231094654540622,120227966718160622,120231094654510622,23.6146,2,27.78,6,4,64,0,0.8273,api,UNKNOWN,UNKNOWN,UNKNOWN,47,0,0,0,0,0.2880,PAUSED,OUTCOME_SALES
ac243a55-238d-42fc-b208-bffbbf118105,2025-09-27,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,2384,97,41.2100,4,54.5600,2026-04-27 23:57:58.50036+00,,1956,4,82,"",0.0000,82,"","","",0.0000,2,4.068792,17.2861,0.000000,0,67,0.0000,0,0.0000,0.0000,0.4248,0,0.0000,120231094654520622,120227966718160622,120231094654510622,21.0685,4,54.56,19,13,98,0,1.3240,api,UNKNOWN,UNKNOWN,UNKNOWN,67,0,0,0,0,0.1678,PAUSED,OUTCOME_SALES
0c90a6a5-94f7-493e-a83b-7358eb00bbb3,2025-09-27,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP06 - NINA - 18/09,1208,16,34.0800,0,0.0000,2026-04-27 23:57:58.50036+00,,823,0,304,"",0.0000,304,"","","",0.0000,284,1.324503,28.2119,0.000000,0,5,0.0000,0,0.0000,0.0000,2.1300,0,0.0000,120231289568970622,120227966718160622,120229601831220622,41.4095,0,0.00,4,4,13,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,7,121,61,33,14,61.0927,ADSET_PAUSED,OUTCOME_SALES
037f63bf-dbf3-4d62-b8ec-b02c0b4ff3b3,2025-09-27,TP <> [CP05] Engajamento_IG 27/06,07 - feed/stories - ig - envolvimento site/social - 18.09,NINA,3390,4,11.6700,0,0.0000,2026-04-27 23:57:58.50036+00,,3378,1407,1407,"",0.0000,1407,"","","",0.0000,1394,0.117994,3.4425,0.000000,0,0,0.0000,0,0.0000,0.0000,2.9175,0,0.0000,120231288403390622,120228419891090622,120231288403410622,3.4547,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,822,319,168,48,96.1357,ADSET_PAUSED,OUTCOME_ENGAGEMENT
b0e02842-5c77-46a8-940b-55c77c884107,2025-09-27,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP01 - v1_kit_amostras 15/09,2413,9,16.3800,0,0.0000,2026-04-27 23:57:58.50036+00,,2224,388,388,"",0.0000,388,"","","",0.0000,13,0.372980,6.7882,0.000000,0,0,0.0000,0,0.0000,0.0000,1.8200,0,0.0000,120231091549600622,120228419891090622,120231091549570622,7.3651,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,3.9785,ADSET_PAUSED,OUTCOME_ENGAGEMENT
20bf9232-a797-4593-a6c1-1ac2120403d3,2025-09-28,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v1 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07,TP01 - POST/VV - A revolução vai acontecendo 14.07,4696,283,32.1700,0,0.0000,2026-04-27 23:57:58.50036+00,,4637,287,2131,"",0.0000,2131,"","","",0.0000,1830,6.026405,6.8505,0.000000,0,5,0.0000,0,0.0000,0.0000,0.1137,0,0.0000,120227528443360622,120227528443060622,120227528443220622,6.9377,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,423,175,120,67,91.8441,CAMPAIGN_PAUSED,OUTCOME_TRAFFIC
82b3a2b2-8d4e-48e1-8fd8-089454c1538a,2025-09-28,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v3 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14/09,TP02 - VV - Golden Dragão - 08/09,4736,135,20.6500,0,0.0000,2026-04-27 23:57:58.50036+00,,4633,139,2197,"",0.0000,2197,"","","",0.0000,1429,2.850507,4.3602,0.000000,0,1,0.0000,0,0.0000,0.0000,0.1530,0,0.0000,120231030805080622,120227528443060622,120231030805070622,4.4572,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,520,187,108,41,91.6807,ADSET_PAUSED,OUTCOME_TRAFFIC
ebda8e3f-b8f2-494f-b1a7-3b933a74a95e,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V14 - ADVATAGE  - (SP/RJ/MG) (PROMO_40off)   15/09,TP03 - IMG_V2_PROMO_40off - 15/09 — Cópia,0,0,0.0000,0,0.0000,2026-04-27 23:57:58.50036+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231094614200622,120227966718160622,120231094495800622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_SALES
932b9682-9745-475b-8715-09dc1046e744,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP01 - IMG_V1_PROMO_AMOSTRA - 15/09,2586,65,41.9000,4,55.5000,2026-04-27 23:57:58.50036+00,,2013,4,49,"",0.0000,49,"","","",0.0000,1,2.513534,16.2026,0.000000,0,40,0.0000,0,0.0000,0.0000,0.6446,0,0.0000,120231094654540622,120227966718160622,120231094654510622,20.8147,4,55.50,13,9,68,0,1.3246,api,UNKNOWN,UNKNOWN,UNKNOWN,43,0,0,0,0,0.1160,PAUSED,OUTCOME_SALES
0060b930-979d-4e37-9634-ba0db5d6d8e8,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,2767,91,39.5000,2,29.9400,2026-04-27 23:57:58.50036+00,,2304,2,63,"",0.0000,63,"","","",0.0000,2,3.288760,14.2754,0.000000,0,47,0.0000,0,0.0000,0.0000,0.4341,0,0.0000,120231094654520622,120227966718160622,120231094654510622,17.1441,2,29.94,11,6,73,0,0.7580,api,UNKNOWN,UNKNOWN,UNKNOWN,53,0,0,0,0,0.3614,PAUSED,OUTCOME_SALES
f35bc606-d92a-4e16-a5d6-6cbf62f5a605,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V16 - ADVATAGE  - (SP/RJ/MG) (REVOLUÇÃO25OFF)   15/09,TP03 - IMG_V2_REVOLUÇÃO25OFF - 15/09 — Cópia,0,0,0.0000,0,0.0000,2026-04-27 23:57:58.50036+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231094709200622,120227966718160622,120231094709170622,,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
560a2d27-5117-41d6-bf88-abe99428565d,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP02 - VV -parcao_pov_cachorros -  15/08,0,0,0.0000,0,0.0000,2026-04-27 23:57:58.50036+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120229601831230622,120227966718160622,120229601831220622,,0,0.00,0,1,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,ADSET_PAUSED,OUTCOME_SALES
1fb6ae8d-a970-4c5b-b5f6-c4725bba2f9a,2025-09-28,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v6 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP06 - NINA - 18/09,1227,17,33.4000,1,59.9400,2026-04-27 23:57:58.50036+00,,795,1,231,"",0.0000,231,"","","",0.0000,213,1.385493,27.2209,0.000000,0,8,0.0000,0,0.0000,0.0000,1.9647,0,0.0000,120231289568970622,120227966718160622,120229601831220622,42.0126,1,59.94,8,7,18,0,1.7946,api,UNKNOWN,UNKNOWN,UNKNOWN,8,98,50,29,12,51.1002,ADSET_PAUSED,OUTCOME_SALES
df057754-8562-4c20-ad7d-c3f64b214bf0,2025-09-28,TP <> [CP05] Engajamento_IG 27/06,07 - feed/stories - ig - envolvimento site/social - 18.09,NINA,3066,8,10.4400,0,0.0000,2026-04-27 23:57:58.50036+00,,2890,1381,1381,"",0.0000,1381,"","","",0.0000,1364,0.260926,3.4051,0.000000,0,0,0.0000,0,0.0000,0.0000,1.3050,0,0.0000,120231288403390622,120228419891090622,120231288403410622,3.6125,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,781,319,172,43,95.4012,ADSET_PAUSED,OUTCOME_ENGAGEMENT
9214daae-6a3a-48b7-9ace-47ad69d2b0ce,2025-09-28,TP <> [CP05] Engajamento_IG 27/06,v6- FEED - envolvimento site/ig,TP01 - v1_kit_amostras 15/09,2415,6,16.0100,0,0.0000,2026-04-27 23:57:58.50036+00,,2231,330,330,"",0.0000,330,"","","",0.0000,12,0.248447,6.6294,0.000000,0,0,0.0000,0,0.0000,0.0000,2.6683,0,0.0000,120231091549600622,120228419891090622,120231091549570622,7.1762,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,4.4306,ADSET_PAUSED,OUTCOME_ENGAGEMENT
ddf81d92-48dd-4348-918a-cb1dece247a8,2025-10-01,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP01 - IMG_V1_PROMO_AMOSTRA - 15/09,0,0,0.0000,2,68.9800,2026-04-27 23:54:16.078653+00,,0,2,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231094654540622,120227966718160622,120231094654510622,,2,68.98,2,3,5,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
11d7a98f-930e-4a51-85d3-0965fe9058d2,2025-10-01,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,1,0,0.0200,0,0.0000,2026-04-27 23:54:16.078653+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,20.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231094654520622,120227966718160622,120231094654510622,20.0000,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
75cbfcab-9088-481a-b8cd-ec860ec11dfb,2025-10-02,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v1 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07,TP01 - POST/VV - A revolução vai acontecendo 14.07,2717,152,21.0600,0,0.0000,2026-04-27 23:54:16.078653+00,,2717,153,1235,"",0.0000,1235,"","","",0.0000,1073,5.594406,7.7512,0.000000,0,3,0.0000,0,0.0000,0.0000,0.1386,0,0.0000,120227528443360622,120227528443060622,120227528443220622,7.7512,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,238,100,59,30,98.0125,CAMPAIGN_PAUSED,OUTCOME_TRAFFIC
f7867339-6f21-4e4c-8782-91d8dea5857e,2025-10-02,TP [CP03] Tráfego_Aquecimento Perfil IG - 14.07,v4 - IG  - FEED/STORIES - VV - (SUL/SUDESTE) LKL2% SEGUIDORES   - 14.07 — Cópia,TP01 - POST/VV - -Testado e aprovado! 02.09,891,7,4.7200,0,0.0000,2026-04-27 23:54:16.078653+00,,864,7,66,"",0.0000,66,"","","",0.0000,57,0.785634,5.2974,0.000000,0,0,0.0000,0,0.0000,0.0000,0.6743,0,0.0000,120232052225350622,120227528443060622,120232052225360622,5.4630,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,13,10,7,4,92.3681,ADSET_PAUSED,OUTCOME_TRAFFIC
b4e9c0bf-f51a-40d9-9197-d73e2af4f456,2025-10-02,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V11 - ADVATAGE  - (SP/RJ/MG) (KITCOMPLETO)  REELS_OLI_NINA_1_V1 08/09 — Cópia,TP01 - VV - (KITCOMPLETO) REELS_OLI_NINA_1_V1 - 29/08,1746,29,33.4700,1,99.9000,2026-04-27 23:54:16.078653+00,,1612,1,553,"",0.0000,553,"","","",0.0000,510,1.660939,19.1695,0.000000,0,16,0.0000,0,0.0000,0.0000,1.1541,0,0.0000,120230805205720622,120227966718160622,120230805205710622,20.7630,1,99.90,2,2,19,0,2.9848,api,UNKNOWN,UNKNOWN,UNKNOWN,16,127,62,37,23,89.4044,WITH_ISSUES,OUTCOME_SALES
9ed872ec-3d0d-4a65-8f08-6e407daa1589,2025-10-02,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V11 - ADVATAGE  - (SP/RJ/MG) (KITCOMPLETO)  REELS_OLI_NINA_1_V1 08/09 — Cópia,TP02 - VV - (KITCOMPLETO)  - REELS_OLI_NINA_2_V2 - 09/08,820,3,18.5600,0,0.0000,2026-04-27 23:54:16.078653+00,,783,0,253,"",0.0000,253,"","","",0.0000,241,0.365854,22.6341,0.000000,0,1,0.0000,0,0.0000,0.0000,6.1867,0,0.0000,120230805205730622,120227966718160622,120230805205710622,23.7037,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,71,39,21,16,89.3902,PAUSED,OUTCOME_SALES
89f1778f-6dcb-49a7-95e0-df8e3b285696,2025-10-02,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP01 - IMG_V1_PROMO_AMOSTRA - 15/09,0,0,0.0000,0,0.0000,2026-04-27 23:54:16.078653+00,,0,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120231094654540622,120227966718160622,120231094654510622,,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
c475436d-b3a5-42bb-808d-9dad95754ccb,2025-10-02,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,V15 - ADVATAGE  - (SP/RJ/MG) (PROMO_AMOSTRA)   15/09,TP02 - IMG_V2_PROMO_AMOSTRA - 15/09,4383,83,80.4300,1,13.8300,2026-04-27 23:54:16.078653+00,,4054,1,63,"",0.0000,63,"","","",0.0000,0,1.893680,18.3504,0.000000,0,52,0.0000,0,0.0000,0.0000,0.9690,0,0.0000,120231094654520622,120227966718160622,120231094654510622,19.8397,1,13.83,12,6,71,0,0.1720,api,UNKNOWN,UNKNOWN,UNKNOWN,56,0,0,0,0,0.0456,PAUSED,OUTCOME_SALES
7ecdd34c-4191-40b4-ad14-12ba88eede5b,2025-10-02,TP [CP04] Vendas_Ecom_IG_ABO - 22/07,v4 - IG  - PUB ADVANTAGE Amplo - (SP/RJ/MG) 18/08,TP02 - VV - Rodrigo&matilde-v2 15/08,1536,15,32.8500,0,0.0000,2026-04-27 23:54:16.078653+00,,1328,0,260,"",0.0000,260,"","","",0.0000,242,0.976563,21.3867,0.000000,0,8,0.0000,0,0.0000,0.0000,2.1900,0,0.0000,120229601646480622,120227966718160622,120229601321260622,24.7364,0,0.00,1,0,11,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,6,117,57,41,25,81.7708,ADSET_PAUSED,OUTCOME_SALES
b1ef665a-a9ab-4aed-9910-07feea4bb672,2025-10-02,TP <> [CP05] Engajamento_IG 27/06,07 - feed/stories - ig - envolvimento site/social - 18.09,NINA,4207,8,12.6000,0,0.0000,2026-04-27 23:54:16.078653+00,,4011,2151,2151,"",0.0000,2151,"","","",0.0000,2119,0.190159,2.9950,0.000000,0,0,0.0000,0,0.0000,0.0000,1.5750,0,0.0000,120231288403400622,120228419891090622,120231288403410622,3.1414,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,1493,809,369,114,96.3632,ADSET_PAUSED,OUTCOME_ENGAGEMENT
